step,loss_D,loss_G,loss_pixel,loss_adversarial0,0.6931109428405762,1.3941162824630737,1.2553294897079468,0.6939338445663452
1,0.6926462650299072,1.1702076196670532,1.0315020084381104,0.6935280561447144
2,0.6919827461242676,1.0286588668823242,0.8898075222969055,0.6942570209503174
3,0.6908385753631592,0.9466226100921631,0.8075318336486816,0.695453941822052
4,0.6876822710037231,0.8434876799583435,0.703942060470581,0.697728157043457
5,0.687119722366333,0.7869300246238708,0.6471683382987976,0.6988083124160767
6,0.6821815967559814,0.7345003485679626,0.594025731086731,0.7023730278015137
7,0.6781154274940491,0.6949898600578308,0.5534090399742126,0.707904040813446
8,0.6657534837722778,0.6579596996307373,0.515701949596405,0.711288571357727
9,0.6518085598945618,0.6268319487571716,0.48435983061790466,0.7123605012893677
10,0.6420639753341675,0.6098570823669434,0.4643171727657318,0.7276995778083801
11,0.5946863889694214,0.5828620195388794,0.4425301253795624,0.7016593217849731
12,0.6262897253036499,0.5582141876220703,0.4293210506439209,0.6444658041000366
13,0.6846088171005249,0.5390518307685852,0.43059152364730835,0.5423015356063843
14,0.6362396478652954,0.5395816564559937,0.42378395795822144,0.5789884924888611
15,0.6455804705619812,0.5307772755622864,0.40955400466918945,0.6061164140701294
16,0.6365436315536499,0.5380151271820068,0.398739755153656,0.6963767409324646
17,0.5610548257827759,0.5408502817153931,0.3842025399208069,0.7832385301589966
18,0.6495647430419922,0.5411170125007629,0.3853165805339813,0.7790021300315857
19,0.5814052224159241,0.5532422661781311,0.37159082293510437,0.9082571864128113
20,0.5479685664176941,0.5272232890129089,0.36996737122535706,0.786279559135437
21,0.47669586539268494,0.540008008480072,0.36712196469306946,0.8644301891326904
22,0.904047429561615,0.526726245880127,0.4488507807254791,0.38937729597091675
23,0.5813385248184204,0.5614907741546631,0.37031272053718567,0.9558902978897095
24,0.5803996920585632,0.5630273818969727,0.3760870695114136,0.9347015619277954
25,0.6376368999481201,0.6015806198120117,0.3969946503639221,1.0229299068450928
26,0.5540502071380615,0.57712721824646,0.3989725112915039,0.8907735347747803
27,0.502258837223053,0.6022800207138062,0.4252510964870453,0.8851445913314819
28,0.5243949890136719,0.5772004723548889,0.3904038071632385,0.9339832067489624
29,0.3425122797489166,0.643848180770874,0.3769371509552002,1.33455491065979
30,0.48175734281539917,0.6323918700218201,0.3851500153541565,1.2362092733383179
31,0.44262057542800903,0.6244577169418335,0.3925606906414032,1.159485101699829
32,0.5374658107757568,0.6155320405960083,0.4466809630393982,0.844255268573761
33,0.2076210230588913,0.6842384338378906,0.39307188987731934,1.4558327198028564
34,0.5829995274543762,0.6422349810600281,0.4339306354522705,1.0415217876434326
35,0.6023527979850769,0.6133334636688232,0.4488992989063263,0.8221709728240967
36,0.554448127746582,0.6794039011001587,0.443628191947937,1.1788785457611084
37,0.31073468923568726,0.764850914478302,0.44338569045066833,1.6073260307312012
38,0.6355901956558228,0.6957143545150757,0.5267504453659058,0.8448195457458496
39,0.6750695705413818,0.7397102117538452,0.5531707406044006,0.9326971769332886
40,0.540276288986206,0.734603226184845,0.5273440480232239,1.0362958908081055
41,0.5995180606842041,0.6844230890274048,0.5441311597824097,0.7014597654342651
42,0.6014639139175415,0.6478757858276367,0.48164471983909607,0.8311554789543152
43,0.3858020007610321,0.7481520771980286,0.4805873930454254,1.3378233909606934
44,0.39929836988449097,0.7098755240440369,0.5449255704879761,0.8247497081756592
45,0.748328447341919,0.6608127355575562,0.5341449975967407,0.6333385705947876
46,0.40779823064804077,0.7768411636352539,0.4932119846343994,1.4181456565856934
47,0.24856989085674286,0.8497444987297058,0.4677079916000366,1.9101824760437012
48,0.19911764562129974,0.8505915403366089,0.49948757886886597,1.755519986152649
49,0.13084274530410767,0.8289209604263306,0.4504859447479248,1.8921751976013184
50,0.20082367956638336,0.8153207302093506,0.45229798555374146,1.8151137828826904
51,0.4008067548274994,0.8251832127571106,0.4750237464904785,1.7507972717285156
52,0.12050019949674606,0.8072717785835266,0.49105748534202576,1.5810714960098267
53,0.37786707282066345,0.9102232456207275,0.5635901093482971,1.7331658601760864
54,0.18327364325523376,1.1619727611541748,0.6243188977241516,2.68826961517334
55,0.2992178499698639,1.0128839015960693,0.5696489810943604,2.216174364089966
56,0.20255225896835327,1.0126428604125977,0.5933769345283508,2.0963294506073
57,0.0956258699297905,1.0528504848480225,0.5376183390617371,2.5761609077453613
58,0.13358448445796967,0.9194201231002808,0.489940881729126,2.1473963260650635
59,0.40909311175346375,0.7512937188148499,0.49901729822158813,1.2613821029663086
60,0.7412453293800354,0.5717061161994934,0.4570629596710205,0.5732157230377197
61,0.5055208206176758,0.7321612238883972,0.44380566477775574,1.4417777061462402
62,0.3638453483581543,0.9270211458206177,0.4666898250579834,2.301656484603882
63,0.4777168929576874,1.0894757509231567,0.45308205485343933,3.1819682121276855
64,0.16922682523727417,1.0897037982940674,0.48756521940231323,3.010692596435547
65,0.1592666357755661,1.0289318561553955,0.49931153655052185,2.648101329803467
66,0.14776666462421417,1.034287691116333,0.527705729007721,2.532909393310547
67,0.04604749009013176,1.172109603881836,0.5176504254341125,3.2722959518432617
68,0.10211480408906937,1.1918866634368896,0.5254517793655396,3.33217453956604
69,0.18154264986515045,0.9827753305435181,0.5746029615402222,2.0408616065979004
70,0.3038099408149719,0.8269218802452087,0.6142318248748779,1.0634503364562988
71,0.3836740255355835,0.8224402666091919,0.6269095540046692,0.9776536226272583
72,1.3879201412200928,0.9430789351463318,0.8537872433662415,0.44645851850509644
73,0.6360100507736206,1.1311218738555908,0.8225740194320679,1.542738914489746
74,0.9037355184555054,1.5406675338745117,0.8491412401199341,3.4576315879821777
75,0.649864137172699,1.5792315006256104,0.9171915054321289,3.3102002143859863
76,0.3584056496620178,1.2781113386154175,0.9551677107810974,1.6147180795669556
